"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"R-HSA-9679506","R-HSA-9679506","SARS-CoV Infections","103/1871","415/11287",0.248192771084337,1.49724842716671,4.60062077655491,8.09609683504136e-06,0.000131032739104166,0.000131032739104166,"857/23118/7529/1108/6201/4089/3178/5978/3107/9219/22863/5170/1173/5903/23186/1901/114548/3066/6667/51742/57506/3105/3570/6192/6227/9818/79668/23225/54956/7531/100526767/208/3456/7097/3838/53615/8021/50628/7311/51128/23479/2339/6218/203068/6772/5045/3614/51652/6093/81631/9112/253832/27072/30011/64398/163/6222/695/10971/2908/1915/81929/2288/476/79023/5781/6204/3551/53371/207/1603/348995/6634/5928/8829/57459/3320/6628/2885/7422/6203/861/10484/7534/23367/9908/3326/6188/4869/3654/3135/598/5478/2033/9883/6187/1175/7841/6210/8086/5479/10146/4088",103
"R-HSA-9839394","R-HSA-9839394","TGFBR3 expression","14/1871","25/11287",0.56,3.378257616248,5.306337033503,8.13254239219595e-06,0.000131032739104166,0.000131032739104166,"27161/4089/3070/6667/26523/6256/7049/192669/2033/23112/27327/6925/4613/4088",14
"R-HSA-9758941","R-HSA-9758941","Gastrulation","38/1871","115/11287",0.330434782608696,1.99338182325192,4.77280133549804,1.06178038438927e-05,0.000169491609508065,0.000169491609508065,"999/25925/6615/4089/5707/51176/6934/6657/1749/7852/5688/11047/8850/5717/344022/4602/5460/4087/5693/2648/79923/5684/9861/51592/2296/130497/5077/83881/4851/8463/5076/5705/5704/2033/7849/3516/5714/4088",38
"R-HSA-9764560","R-HSA-9764560","Regulation of CDH1 Gene Transcription","35/1871","103/11287",0.339805825242718,2.04991360209223,4.77141605095146,1.17767238687066e-05,0.000186266715134405,0.000186266715134405,"6615/554313/8351/55810/7291/8331/8338/60436/8343/3066/6667/8370/7764/85236/5594/333932/7088/8357/94234/387893/348262/3021/8337/9314/5595/5315/8358/8289/2146/6935/5928/23512/3017/8349/7750",35
"R-HSA-9976102","R-HSA-9976102","Differentiation of naive CD4+ T cells to T helper 2 cells (Th2 cells)","28/1871","75/11287",0.373333333333333,2.25217174416533,4.8498318181518,1.18878501899254e-05,0.000186315033885739,0.000186315033885739,"6777/1108/57332/9219/4297/8841/3066/6778/4094/51621/2113/53615/5452/5929/8850/79885/9112/2648/23466/7528/5928/57459/4851/6304/2033/3516/9759/10014",28
"R-HSA-9700206","R-HSA-9700206","Signaling by ALK in cancer","32/1871","91/11287",0.351648351648352,2.12135486106625,4.78746942213774,1.2427223550106e-05,0.000190230319769133,0.000190230319769133,"4478/27161/7291/1051/5903/5594/9648/57674/5599/4193/10818/7311/7170/1786/6772/4204/5295/26523/5595/5296/6774/2885/8878/1026/4869/4627/7157/3667/192669/4170/22872/10342",32
"R-HSA-9725370","R-HSA-9725370","Signaling by ALK fusions and activated point mutants","32/1871","91/11287",0.351648351648352,2.12135486106625,4.78746942213774,1.2427223550106e-05,0.000190230319769133,0.000190230319769133,"4478/27161/7291/1051/5903/5594/9648/57674/5599/4193/10818/7311/7170/1786/6772/4204/5295/26523/5595/5296/6774/2885/8878/1026/4869/4627/7157/3667/192669/4170/22872/10342",32
"R-HSA-168255","R-HSA-168255","Influenza Infection","46/1871","150/11287",0.306666666666667,1.84999821842152,4.67146637259728,1.24686926530812e-05,0.000190230319769133,0.000190230319769133,"5432/6142/6201/7514/5903/6133/6192/6227/9818/23225/5901/3838/8021/7311/6218/6154/6147/6132/6157/6134/6222/5441/2926/81929/79023/6204/53371/811/6176/348995/293/3320/6124/6203/7040/2962/6188/6136/6122/9883/6187/6146/6210/8086/142/3840",46
"R-HSA-9843743","R-HSA-9843743","Transcriptional regulation of brown and beige adipocyte differentiation","15/1871","29/11287",0.517241379310345,3.12031183766748,5.0961453540022,1.40352128080064e-05,0.000210406146791331,0.000210406146791331,"1108/4089/9219/63976/3066/5465/133522/53615/4086/9112/3192/23090/6256/5928/57459",15
"R-HSA-9844594","R-HSA-9844594","Transcriptional regulation of brown and beige adipocyte differentiation by EBF2","15/1871","29/11287",0.517241379310345,3.12031183766748,5.0961453540022,1.40352128080064e-05,0.000210406146791331,0.000210406146791331,"1108/4089/9219/63976/3066/5465/133522/53615/4086/9112/3192/23090/6256/5928/57459",15
"R-HSA-389948","R-HSA-389948","Co-inhibition by PD-1","60/1871","214/11287",0.280373831775701,1.69138398677303,4.55163307999758,1.51285287144951e-05,0.000224841237101634,0.000224841237101634,"25937/554313/27161/8351/1019/5707/8331/4297/51176/8338/8343/8370/85236/79139/2034/333932/91445/6934/7311/8357/8945/5562/5929/5688/6772/11047/6400/5717/4609/3659/3021/8337/26523/8358/5693/5684/6774/9861/2146/5781/4791/1457/1603/5928/23512/142678/8463/3091/5705/595/192669/8405/5704/2033/23112/27327/3017/8349/4613/5714",60
"R-HSA-9839373","R-HSA-9839373","Signaling by TGFBR3","20/1871","46/11287",0.434782608695652,2.62287082006832,4.91625142444665,1.55206401890646e-05,0.000228697296461089,0.000228697296461089,"27161/4089/3070/4323/6667/51107/7048/409/26523/6256/7049/7042/7040/192669/2033/23112/27327/6925/4613/4088",20
"R-HSA-9013404","R-HSA-9013404","RAC2 GTPase cycle","31/1871","88/11287",0.352272727272727,2.1251214712599,4.72307474086727,1.62341137652884e-05,0.000237183153655569,0.000237183153655569,"9341/1795/857/10298/5062/23191/4983/29127/3930/396/10152/392/1969/2909/23075/8503/26050/5295/5296/10163/9815/7410/9743/23344/7037/5058/998/51347/23580/5880/10451",31
"R-HSA-8878171","R-HSA-8878171","Transcriptional regulation by RUNX1","62/1871","224/11287",0.276785714285714,1.66973829884706,4.51301086894324,1.70109707282766e-05,0.000246444651559234,0.000246444651559234,"554313/27161/57332/8351/5707/8331/4297/8338/8343/2099/8370/57678/25/122809/85236/333932/7057/7311/8357/5929/5688/11047/8850/5717/3021/8337/26523/4602/25942/8358/161882/5693/9021/8289/5684/1021/9861/5781/1457/23466/894/1022/50943/2623/861/865/5705/100506658/595/28996/6595/5371/192669/5704/9757/2033/23112/27327/3017/8349/6603/5714",62
"R-HSA-8943724","R-HSA-8943724","Regulation of PTEN gene transcription","24/1871","61/11287",0.39344262295082,2.37348310275035,4.79456721362437,1.77961445958574e-05,0.000255671277360484,0.000255671277360484,"1822/1108/6615/57332/5978/9219/2475/23186/8841/1386/3066/64121/5594/53615/58528/9112/5595/2146/23466/5928/57459/23512/7157/10014",24
"R-HSA-1433557","R-HSA-1433557","Signaling by SCF-KIT","19/1871","43/11287",0.441860465116279,2.6655687171392,4.87764351384427,1.90893391580395e-05,0.000271983642218678,0.000271983642218678,"6777/5578/8503/8651/6772/5295/867/5296/6774/5781/4254/2885/7525/3845/1111/4318/4893/2887/3815",19
"R-HSA-9735871","R-HSA-9735871","SARS-CoV-1 targets host intracellular signalling and regulatory pathways","10/1871","15/11287",0.666666666666667,4.02173525743809,5.22005697519355,2.05071108483448e-05,0.000289789009037266,0.000289789009037266,"857/7529/4089/5170/6667/7531/10971/7534/2033/4088",10
"R-HSA-68949","R-HSA-68949","Orc1 removal from chromatin","23/1871","58/11287",0.396551724137931,2.39223907554507,4.73839178256002,2.27981818236901e-05,0.000316968269871304,0.000316968269871304,"5707/4174/23594/4176/7311/4173/4175/5688/11047/5717/4171/4172/890/5693/81620/5684/9861/5705/990/5000/5704/84515/5714",23
"R-HSA-9013406","R-HSA-9013406","RHOQ GTPase cycle","23/1871","58/11287",0.396551724137931,2.39223907554507,4.73839178256002,2.27981818236901e-05,0.000316968269871304,0.000316968269871304,"9341/857/10298/5062/4983/392/23513/9497/2909/115703/9815/23433/1080/23380/9743/394/7037/5058/8976/998/23580/6510/54438",23
"R-HSA-6804758","R-HSA-6804758","Regulation of TP53 Activity through Acetylation","15/1871","30/11287",0.5,3.01630144307857,4.92922278218061,2.37817386916044e-05,0.000327997740034608,0.000327997740034608,"1108/9219/3066/208/53615/7994/207/5928/57459/5371/7157/5305/2033/5608/79837",15
"R-HSA-68867","R-HSA-68867","Assembly of the pre-replicative complex","41/1871","132/11287",0.310606060606061,1.87376301767002,4.501108991038,2.60324501100618e-05,0.000356190031664655,0.000356190031664655,"554313/8351/5707/8331/4174/8338/23594/51053/8343/8370/85236/333932/4176/7311/8357/4173/4175/5688/11047/5717/3021/8337/27338/4171/8358/4172/5693/81620/5684/9861/5705/23633/990/11065/5000/5704/3017/8349/84515/5714/64682",41
"R-HSA-9013423","R-HSA-9013423","RAC3 GTPase cycle","32/1871","94/11287",0.340425531914894,2.05365204635137,4.57258283457354,2.63974531222565e-05,0.000358340229785592,0.000358340229785592,"9341/857/10298/5062/23191/4983/29127/3930/10152/392/182/1969/2909/23075/26050/5295/116984/2889/5296/10163/9815/7410/23380/4952/9743/394/23344/7037/5058/998/51347/6510",32
"R-HSA-982772","R-HSA-982772","Growth hormone receptor signaling","13/1871","24/11287",0.541666666666667,3.26765989666845,4.95712865211196,2.79260899009599e-05,0.000376129523353554,0.000376129523353554,"6777/5594/6868/8835/8651/6772/5595/9021/6774/25970/8660/5770/3667",13
"R-HSA-9664407","R-HSA-9664407","Parasite infection","23/1871","59/11287",0.389830508474576,2.35169265053583,4.64009046787841,3.155846285177e-05,0.000413562683829655,0.000413562683829655,"23191/10152/25/5594/1398/60/71/10092/5595/10552/695/10163/4644/7410/2885/8976/26999/998/7525/4627/63916/147179/10451",23
"R-HSA-9664417","R-HSA-9664417","Leishmania phagocytosis","23/1871","59/11287",0.389830508474576,2.35169265053583,4.64009046787841,3.155846285177e-05,0.000413562683829655,0.000413562683829655,"23191/10152/25/5594/1398/60/71/10092/5595/10552/695/10163/4644/7410/2885/8976/26999/998/7525/4627/63916/147179/10451",23
"R-HSA-9664422","R-HSA-9664422","FCGR3A-mediated phagocytosis","23/1871","59/11287",0.389830508474576,2.35169265053583,4.64009046787841,3.155846285177e-05,0.000413562683829655,0.000413562683829655,"23191/10152/25/5594/1398/60/71/10092/5595/10552/695/10163/4644/7410/2885/8976/26999/998/7525/4627/63916/147179/10451",23
"R-HSA-983169","R-HSA-983169","Class I MHC mediated antigen processing & presentation","92/1871","373/11287",0.246648793565684,1.48793422393152,4.27166723690546,3.16648922653796e-05,0.000413562683829655,0.000413562683829655,"9341/8924/4012/3107/5707/22863/122769/57531/10193/7317/10952/140459/10533/3105/90933/26249/57542/140456/131405/5696/9520/197131/8065/57674/8673/7097/84231/29116/7328/7311/51128/27252/8945/8651/5688/27246/29927/23327/11047/7323/5717/8925/80028/55175/27338/57520/9903/5693/695/9021/23295/223082/5684/26118/9861/3551/64718/9320/811/84861/118424/142678/54778/7064/7319/5071/10484/51132/899/4591/10075/5705/7332/114609/3135/11065/5704/54620/91694/51130/65264/5714/22872/25831/9870/2923/991/948/26046/64682/3146/26267",92
"R-HSA-450294","R-HSA-450294","MAP kinase activation","24/1871","63/11287",0.380952380952381,2.29813443282177,4.60563807914673,3.34427921823623e-05,0.00043182703381778,0.00043182703381778,"23118/9261/4205/1386/9252/5594/5599/7311/5519/8945/79155/5515/6197/2002/5595/1432/6195/3551/1848/1385/5606/3654/5608/6416",24
"R-HSA-9692914","R-HSA-9692914","SARS-CoV-1-host interactions","32/1871","95/11287",0.336842105263158,2.03203465638977,4.50273019961765,3.35642822108947e-05,0.00043182703381778,0.00043182703381778,"857/7529/6201/4089/3178/5170/114548/6667/57506/6192/6227/7531/3838/7311/6218/64398/6222/10971/1915/6204/6203/861/7534/6188/4869/598/5478/2033/6187/6210/5479/4088",32
"R-HSA-6802952","R-HSA-6802952","Signaling by BRAF and RAF1 fusions","25/1871","67/11287",0.373134328358209,2.25097122617804,4.57785450029446,3.48134120137901e-05,0.00044027964638197,0.00044027964638197,"11044/7529/55750/9444/7094/801/10533/5594/57670/60/71/409/8087/673/5595/57085/10018/5906/8844/23164/808/3845/5894/4893/5908",25
"R-HSA-69615","R-HSA-69615","G1/S DNA Damage Checkpoints","25/1871","67/11287",0.373134328358209,2.25097122617804,4.57785450029446,3.48134120137901e-05,0.00044027964638197,0.00044027964638197,"1029/5707/11200/4193/7311/8945/5688/11047/5717/1432/890/5693/1454/5684/4194/9861/993/1027/5705/1026/7157/5704/1111/5714/472",25
"R-HSA-9705683","R-HSA-9705683","SARS-CoV-2-host interactions","56/1871","201/11287",0.278606965174129,1.68072518221293,4.34066330784073,3.49874196950869e-05,0.00044027964638197,0.00044027964638197,"857/23118/7529/6201/3107/22863/5170/5903/114548/57506/3105/6192/6227/9818/23225/7531/208/3456/7097/3838/8021/50628/7311/51128/6218/6772/81631/27072/64398/6222/10971/81929/79023/5781/6204/3551/53371/207/348995/6634/3320/6628/6203/10484/7534/23367/9908/3326/6188/3654/3135/9883/6187/6210/8086/10146",56
"R-HSA-6806834","R-HSA-6806834","Signaling by MET","28/1871","79/11287",0.354430379746835,2.13813773180253,4.52499389618102,3.62103421099442e-05,0.000452366882590897,0.000452366882590897,"23163/1289/3912/1398/7311/9101/6455/85440/5295/867/30011/2889/2060/1277/6774/5781/5906/2885/5770/382/3673/9146/3845/3915/4893/5771/4233/5908",28
"R-HSA-182971","R-HSA-182971","EGFR downregulation","15/1871","31/11287",0.483870967741935,2.91900139652765,4.76911491627382,3.90434241703681e-05,0.000480791880497962,0.000480791880497962,"1956/5796/10253/7311/2069/6455/867/30011/29924/2060/1839/2885/998/255324/9146",15
"R-HSA-450282","R-HSA-450282","MAPK targets/ Nuclear events mediated by MAP kinases","15/1871","31/11287",0.483870967741935,2.91900139652765,4.76911491627382,3.90434241703681e-05,0.000480791880497962,0.000480791880497962,"9261/4205/1386/9252/5594/5599/5519/5515/6197/2002/5595/1432/6195/1848/1385",15
"R-HSA-69473","R-HSA-69473","G2/M DNA damage checkpoint","32/1871","96/11287",0.333333333333333,2.01086762871905,4.43372905314051,4.2454530943629e-05,0.000519089442176003,0.000519089442176003,"7529/8924/554313/4361/8343/8370/85236/11200/641/7531/165918/5932/5985/890/10971/672/6117/580/9156/6118/7534/5984/7465/7468/983/7157/1111/79184/3017/8349/80010/472",32
"R-HSA-9013424","R-HSA-9013424","RHOV GTPase cycle","17/1871","38/11287",0.447368421052632,2.69879602801767,4.67573370064893,4.29985696374736e-05,0.000522038972218342,0.000522038972218342,"9738/10298/5062/6711/57473/1969/4296/7170/5295/9815/94134/5058/8976/171177/998/9352/9231",17
"R-HSA-70171","R-HSA-70171","Glycolysis","26/1871","72/11287",0.361111111111111,2.1784399311123,4.47144353704068,4.71708659498721e-05,0.000568689320962095,0.000568689320962095,"230/5223/5903/229/283209/5567/9818/23225/8021/5519/7167/5209/5515/5230/2023/5315/5214/81929/79023/53371/5211/2597/348995/9883/2821/8086",26
"R-HSA-156827","R-HSA-156827","L13a-mediated translational silencing of Ceruloplasmin expression","34/1871","105/11287",0.323809523809524,1.9534142678985,4.37512277019269,4.86465247900753e-05,0.000582407005125623,0.000582407005125624,"1975/6142/6201/10480/6133/26986/6192/6227/7311/6218/6154/6147/6132/1977/6157/6134/6222/1964/8668/6204/1974/51386/6176/8663/7458/6124/6203/6188/6136/6122/6187/6146/6210/8662",34
"R-HSA-9035034","R-HSA-9035034","RHOF GTPase cycle","18/1871","42/11287",0.428571428571429,2.58540123692449,4.58836332538311,5.19789544276988e-05,0.00061801184436795,0.00061801184436795,"9341/857/87/120/392/9497/60/5295/5296/65124/23380/94134/9743/394/23344/29843/10409/4001",18
"R-HSA-9764725","R-HSA-9764725","Negative Regulation of CDH1 Gene Transcription","31/1871","93/11287",0.333333333333333,2.01086762871905,4.36331738082125,5.56166600678788e-05,0.000656733712034404,0.000656733712034404,"6615/554313/8351/7291/8331/8338/60436/8343/3066/8370/7764/85236/5594/333932/7088/8357/94234/387893/348262/3021/8337/5595/5315/8358/2146/6935/5928/23512/3017/8349/7750",31
"R-HSA-3371556","R-HSA-3371556","Cellular response to heat stress","30/1871","89/11287",0.337078651685393,2.03346164701926,4.36307649867864,5.75940033780503e-05,0.000672790481364569,0.000672790481364569,"57805/2475/3305/9261/5903/10808/5594/9818/23225/7531/6767/8021/5595/3304/1915/81929/9532/2288/79023/6117/53371/348995/6118/3320/3308/3326/2033/9883/8086/472",30
"R-HSA-9764562","R-HSA-9764562","Regulation of CDH1 mRNA translation by microRNAs","8/1871","11/11287",0.727272727272727,4.38734755356883,5.01016766583026,5.77569554767727e-05,0.000672790481364569,0.000672790481364569,"999/27161/4609/26523/192669/23112/27327/4613",8
"R-HSA-198725","R-HSA-198725","Nuclear Events (kinase and transcription factor activation)","23/1871","61/11287",0.377049180327869,2.27458797346908,4.44934320359498,5.86216177186366e-05,0.000678279657361943,0.000678279657361943,"1108/5978/9261/4205/1386/9252/4209/5594/3400/6446/5519/5515/6197/2002/5595/1432/6195/1848/1385/8851/3398/2033/23237",23
"R-HSA-9824439","R-HSA-9824439","Bacterial Infection Pathways","34/1871","106/11287",0.320754716981132,1.93498583140889,4.31113209868243,6.03813633915628e-05,0.000693983136580362,0.000693983136580362,"999/6843/5868/1289/801/3912/5594/57674/7097/7311/6455/5045/867/30011/5230/5595/2023/1938/2060/1839/1500/3320/1284/2885/6421/3326/5606/9146/808/3915/5608/4233/1282/6416",34
"R-HSA-9648025","R-HSA-9648025","EML4 and NUDC in mitotic spindle formation","37/1871","119/11287",0.310924369747899,1.87568325031776,4.28061838724027,6.17820446144727e-05,0.000701821813941388,0.000701821813941388,"79980/10403/54820/6249/5529/7514/5903/220134/1783/55166/9735/151648/79019/55839/81565/701/11004/5519/140735/5515/79682/699/57405/55920/9212/55143/81929/5347/79023/5527/10376/348995/23122/3619/11130/10381/991",37
"R-HSA-8941326","R-HSA-8941326","RUNX2 regulates bone development","15/1871","32/11287",0.46875,2.82778260288616,4.61530568213197,6.22846505412021e-05,0.000701821813941388,0.000701821813941388,"25937/25925/4089/8841/25/4094/5594/121340/4086/2737/5595/1277/865/7525/9759",15
"R-HSA-69273","R-HSA-69273","Cyclin A/B1/B2 associated events during G2/M transition","15/1871","32/11287",0.46875,2.82778260288616,4.61530568213197,6.22846505412021e-05,0.000701821813941388,0.000701821813941388,"7514/79866/9088/90381/151648/5519/5515/79596/890/5347/993/1022/7465/994/983",15
"R-HSA-168179","R-HSA-168179","Toll Like Receptor TLR1:TLR2 Cascade","36/1871","115/11287",0.31304347826087,1.88846699044919,4.26872763252326,6.59663829695878e-05,0.000733716414448835,0.000733716414448835,"23118/653509/9261/4214/4205/1386/9252/5594/7097/5599/7311/5519/8945/8651/79155/5515/6197/2002/5595/1432/695/6195/4791/3551/1848/1385/5606/114609/3654/351/51135/7157/5608/948/6416/3146",36
"R-HSA-181438","R-HSA-181438","Toll Like Receptor 2 (TLR2) Cascade","36/1871","115/11287",0.31304347826087,1.88846699044919,4.26872763252326,6.59663829695878e-05,0.000733716414448835,0.000733716414448835,"23118/653509/9261/4214/4205/1386/9252/5594/7097/5599/7311/5519/8945/8651/79155/5515/6197/2002/5595/1432/695/6195/4791/3551/1848/1385/5606/114609/3654/351/51135/7157/5608/948/6416/3146",36
"R-HSA-1227986","R-HSA-1227986","Signaling by ERBB2","20/1871","50/11287",0.4,2.41304115446285,4.46363129991498,6.66370934126107e-05,0.00073642531438039,0.00073642531438039,"1956/5578/10193/387/8065/208/7311/9101/2069/5295/2064/1839/2066/207/3320/2885/7525/3845/11140/4893",20
"R-HSA-168273","R-HSA-168273","Influenza Viral RNA Transcription and Replication","39/1871","129/11287",0.302325581395349,1.82381017488472,4.19471558903154,7.88058416434483e-05,0.000865358413970095,0.000865358413970095,"5432/6142/6201/5903/6133/6192/6227/9818/23225/8021/7311/6218/6154/6147/6132/6157/6134/6222/5441/2926/81929/79023/6204/53371/6176/348995/3320/6124/6203/2962/6188/6136/6122/9883/6187/6146/6210/8086/142",39
"R-HSA-5663213","R-HSA-5663213","RHO GTPases Activate WASPs and WAVEs","16/1871","36/11287",0.444444444444444,2.68115683829206,4.5033698025302,7.94514509721329e-05,0.00086692595870859,0.00086692595870859,"23191/10152/25/5594/60/71/10092/5595/10552/695/10163/2885/8976/26999/998/147179",16
"R-HSA-9013026","R-HSA-9013026","RHOB GTPase cycle","25/1871","70/11287",0.357142857142857,2.15450103077041,4.31895497809527,8.08492956428467e-05,0.00087663009866835,0.00087663009866835,"9341/857/4983/29127/29941/392/9414/388/2909/6093/5295/64283/5296/90627/1894/65124/7410/9181/11113/9743/394/2319/7037/11214/6242",25
"R-HSA-169893","R-HSA-169893","Prolonged ERK activation events","9/1871","14/11287",0.642857142857143,3.87810185538673,4.80312750407063,8.35490986754243e-05,0.000900241538227697,0.000900241538227697,"7529/57498/5594/10818/1398/673/5595/2889/5906",9
"R-HSA-166058","R-HSA-166058","MyD88:MAL(TIRAP) cascade initiated on plasma membrane","35/1871","112/11287",0.3125,1.8851884019241,4.19657174480323,8.61558365633166e-05,0.000916868285402209,0.000916868285402209,"23118/9261/4214/4205/1386/9252/5594/7097/5599/7311/5519/8945/8651/79155/5515/6197/2002/5595/1432/695/6195/4791/3551/1848/1385/5606/114609/3654/351/51135/7157/5608/948/6416/3146",35
"R-HSA-168188","R-HSA-168188","Toll Like Receptor TLR6:TLR2 Cascade","35/1871","112/11287",0.3125,1.8851884019241,4.19657174480323,8.61558365633166e-05,0.000916868285402209,0.000916868285402209,"23118/9261/4214/4205/1386/9252/5594/7097/5599/7311/5519/8945/8651/79155/5515/6197/2002/5595/1432/695/6195/4791/3551/1848/1385/5606/114609/3654/351/51135/7157/5608/948/6416/3146",35
"R-HSA-199418","R-HSA-199418","Negative regulation of the PI3K/AKT network","37/1871","121/11287",0.305785123966942,1.84468022138689,4.16399203662192,9.14100341159906e-05,0.000965320036024981,0.000965320036024981,"1956/627/2255/5529/2099/5594/208/10818/23396/8503/5519/2069/5515/5295/5595/2064/5296/1839/5781/2066/207/5527/4254/8660/5728/2885/3654/4916/255324/51135/3667/940/5305/5880/79837/4233/3815",37
"R-HSA-9843745","R-HSA-9843745","Adipogenesis","34/1871","108/11287",0.314814814814815,1.89915276045688,4.18521307471873,9.18285881137453e-05,0.000965320036024981,0.000965320036024981,"1108/4089/1019/1051/9219/80306/688/63976/8841/3066/10974/9412/5465/7471/133522/53615/4086/9112/9314/3192/23097/23090/6720/10499/6256/7480/5928/57459/7040/8202/80205/2033/1024/948",34
"R-HSA-9022699","R-HSA-9022699","MECP2 regulates neuronal receptors and channels","10/1871","17/11287",0.588235294117647,3.54858993303361,4.68744470627545,9.62234181822756e-05,0.000997567870636469,0.000997567870636469,"3066/114787/4204/25942/1385/5770/7222/5775/6515/4233",10
"R-HSA-9022692","R-HSA-9022692","Regulation of MECP2 expression and activity","15/1871","33/11287",0.454545454545455,2.74209222098052,4.4673332195397,9.67889062947091e-05,0.000997567870636469,0.000997567870636469,"27161/3930/8841/3066/801/4204/26523/25942/9212/1385/28996/192669/808/23112/27327",15
"R-HSA-9645723","R-HSA-9645723","Diseases of programmed cell death","33/1871","104/11287",0.317307692307692,1.91419130041524,4.17492120385009,9.76012141388072e-05,0.000997567870636469,0.000997567870636469,"554313/1029/826/8351/8331/8338/8343/8370/85236/333932/7531/5557/8357/1786/1789/3021/8337/8358/10018/2146/993/8851/5928/23512/1788/5422/994/351/7157/3017/708/8349/4001",33
"R-HSA-9669938","R-HSA-9669938","Signaling by KIT in disease","11/1871","20/11287",0.55,3.31793158738642,4.62471693787666,9.80932564791392e-05,0.000997567870636469,0.000997567870636469,"6777/8503/6772/5295/5296/6774/2885/7525/3845/4893/3815",11
"R-HSA-9670439","R-HSA-9670439","Signaling by phosphorylated juxtamembrane, extracellular and kinase domain KIT mutants","11/1871","20/11287",0.55,3.31793158738642,4.62471693787666,9.80932564791392e-05,0.000997567870636469,0.000997567870636469,"6777/8503/6772/5295/5296/6774/2885/7525/3845/4893/3815",11
"R-HSA-9013409","R-HSA-9013409","RHOJ GTPase cycle","21/1871","55/11287",0.381818181818182,2.30335746562363,4.31906791429493,9.84522415306461e-05,0.000997567870636469,0.000997567870636469,"9341/857/10298/5062/4983/392/23513/9497/2909/5295/5296/9815/4952/9743/394/7037/5058/8976/998/6510/147179",21
"R-HSA-70326","R-HSA-70326","Glucose metabolism","28/1871","83/11287",0.337349397590361,2.03509494954699,4.21896941953298,9.89466971454966e-05,0.000997567870636469,0.000997567870636469,"230/5223/5903/229/283209/5567/9818/23225/8021/5519/7167/5209/5515/5230/2023/5315/5214/81929/79023/54020/53371/5211/2597/348995/9883/2821/8086/2542",28
"R-HSA-5693532","R-HSA-5693532","DNA Double-Strand Break Repair","48/1871","171/11287",0.280701754385965,1.69336221365814,4.07246769603931,0.00010099829126401,0.00100895033364347,0.00100895033364347,"8924/554313/27343/4361/5111/8343/55775/8370/25/85236/11200/641/2072/5599/3838/2237/7311/5424/165918/5888/5932/5985/63967/890/5893/672/6117/580/9156/9031/6118/7515/5427/10721/5984/7468/7157/2547/55732/1111/79184/3017/675/5426/8349/142/80010/472",48
"R-HSA-69052","R-HSA-69052","Switching of origins to a post-replicative state","27/1871","79/11287",0.341772151898734,2.06177566995244,4.22139455656137,0.000101831414184434,0.00100895033364347,0.00100895033364347,"5707/4174/23594/51053/4176/7311/4173/4175/5688/11047/5717/27338/4171/4172/890/5693/81620/5684/9861/5705/990/11065/5000/5704/84515/5714/64682",27
"R-HSA-4086400","R-HSA-4086400","PCP/CE pathway","27/1871","79/11287",0.341772151898734,2.06177566995244,4.22139455656137,0.000101831414184434,0.00100895033364347,0.00100895033364347,"5578/1855/5707/1173/4920/23513/5216/7471/8324/387/7311/409/5688/11047/5717/163/5693/5684/9861/7855/8323/5705/5704/5880/1175/5714/4919",27
"R-HSA-9909649","R-HSA-9909649","Regulation of PD-L1(CD274) transcription","32/1871","100/11287",0.32,1.93043292357028,4.16583382877323,0.000103413599088797,0.00101877168473763,0.00101877168473763,"25937/554313/8351/8331/4297/51176/8338/8343/8370/85236/2034/333932/6934/8357/5929/6772/4609/3659/3021/8337/8358/6774/2146/4791/5928/23512/8463/3091/2033/3017/8349/4613",32
"R-HSA-168142","R-HSA-168142","Toll Like Receptor 10 (TLR10) Cascade","31/1871","96/11287",0.322916666666667,1.94802801532157,4.15811055305901,0.000109190268320378,0.00105755068867602,0.00105755068867602,"23118/9261/4214/4205/1386/9252/5594/5599/7311/5519/8945/79155/5515/6197/2002/5595/1432/6195/4791/3551/1848/1385/5606/3654/351/51135/7157/7100/5608/6416/3146",31
"R-HSA-168176","R-HSA-168176","Toll Like Receptor 5 (TLR5) Cascade","31/1871","96/11287",0.322916666666667,1.94802801532157,4.15811055305901,0.000109190268320378,0.00105755068867602,0.00105755068867602,"23118/9261/4214/4205/1386/9252/5594/5599/7311/5519/8945/79155/5515/6197/2002/5595/1432/6195/4791/3551/1848/1385/5606/3654/351/51135/7157/7100/5608/6416/3146",31
"R-HSA-975871","R-HSA-975871","MyD88 cascade initiated on plasma membrane","31/1871","96/11287",0.322916666666667,1.94802801532157,4.15811055305901,0.000109190268320378,0.00105755068867602,0.00105755068867602,"23118/9261/4214/4205/1386/9252/5594/5599/7311/5519/8945/79155/5515/6197/2002/5595/1432/6195/4791/3551/1848/1385/5606/3654/351/51135/7157/7100/5608/6416/3146",31
"R-HSA-5689603","R-HSA-5689603","UCH proteinases","29/1871","88/11287",0.329545454545455,1.98801686021087,4.14753215116186,0.000120243719897067,0.00115810152571254,0.00115810152571254,"85235/5707/8331/8338/7345/8607/10445/3607/7048/7311/60/5688/11047/5717/8337/5693/5684/9861/580/7528/171023/7040/5705/5704/54617/221937/3054/54891/5714",29
